"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"2504","312320","Sudeste","Minas Gerais","Dores do Indaiá","Menor porte","Não municipalizado",9.87812832268148,1.7003444945773,0,0,0,16.9296853625171,0.163054695562436,297.907201906606,1213.97184776942,577.344157295003,18875.9961272064,0.719,1.33333333333333
"2505","312330","Sudeste","Minas Gerais","Dores do Turvo","Menor porte","Não municipalizado",0,0,0,0,0,18.3155644241733,0.475260416666667,0,1323.87706855792,726.241134751773,11913.2387706856,0.629,0
"2506","312340","Sudeste","Minas Gerais","Doresópolis","Menor porte","Não municipalizado",0,0,0,0,0,16.6354764638347,0.244377811094453,0,2544.0313111546,435.094585779517,35948.4670580561,0.692,0
"2507","312350","Sudeste","Minas Gerais","Douradoquara","Menor porte","Não municipalizado",0,0,0,0,0,14.5315669633616,0.226285714285714,0,2196.65271966527,457.635983263598,30627.6150627615,0.706,0
"2508","312352","Sudeste","Minas Gerais","Durandé","Menor porte","Não municipalizado",8.48665187566026,1.70443750729882,0.333333333333333,0.333333333333333,0,15.9488559892328,0.456162642947903,0,813.214739517154,500,10257.3062261753,0.645,0.666666666666667
"2509","312360","Sudeste","Minas Gerais","Elói Mendes","Médio porte","Não municipalizado",15.4257685235233,3.31343693249614,0.333333333333333,0,0.0833333333333333,18.5897047691143,0.21330119755969,127.118644067797,882.768361581921,468.820621468927,18553.9194915254,0.685,4.33333333333333
"2510","312370","Sudeste","Minas Gerais","Engenheiro Caldas","Menor porte","Não municipalizado",38.9600116608638,11.8840865097923,0.0666666666666667,0.0666666666666667,0.244444444444444,17.104384337467,0.339123242349049,0,1365.82753079807,323.781467595072,11015.1758614533,0.644,4.33333333333333
"2511","312380","Sudeste","Minas Gerais","Engenheiro Navarro","Menor porte","Não municipalizado",9.20556015833563,3.63108206245461,0,0,0,20.2091767881242,0.323308270676692,0,1132.44027068085,275.514431708328,9953.45946692446,0.655,0.666666666666667
"2512","312385","Sudeste","Minas Gerais","Entre Folhas","Menor porte","Não municipalizado",18.6150732355897,3.91744779631762,0.333333333333333,0,0.333333333333333,19.0065359477124,0.513955342902711,0,1190.25478891575,466.43109540636,10041.4729403013,0.634,1
"2513","312390","Sudeste","Minas Gerais","Entre Rios de Minas","Menor porte","Não municipalizado",2.19096446255642,0.348092453355611,0,0,0,14.4921763869132,0.285526315789474,318.595578673602,1254.87646293888,592.97789336801,14843.4980494148,0.672,0.333333333333333
"2514","312400","Sudeste","Minas Gerais","Ervália","Menor porte","Não municipalizado",12.3499096547958,2.01689264032994,0.333333333333333,0,0.333333333333333,17.3516782582401,0.415284724050189,116.045996413124,1318.70450469459,601.171009600169,16273.9212997152,0.625,2.33333333333333
"2515","312410","Sudeste","Minas Gerais","Esmeraldas","Médio porte","Municipalizado",11.8476652404102,4.3128548011721,0.12962962962963,0.0185185185185185,0.37037037037037,16.4858590122415,0.209252551860389,55.9041802350771,634.512445668125,254.671493060894,10337.7730569803,0.671,8.33333333333333
"2516","312420","Sudeste","Minas Gerais","Espera Feliz","Médio porte","Não municipalizado",13.3893266057309,2.45773227798334,0.0666666666666667,0.0666666666666667,0.388888888888889,14.9844188220629,0.363407407407407,187.087015365019,1034.9494467001,537.377597325054,16945.864182788,0.663,3.33333333333333
"2517","312430","Sudeste","Minas Gerais","Espinosa","Médio porte","Não municipalizado",11.5971369749853,2.26904983390982,0,0,0.194444444444444,18.1299072091363,0.591998513655787,126.542233470421,977.538753559,510.819360961721,9948.21259095223,0.627,3.66666666666667
"2518","312440","Sudeste","Minas Gerais","Espírito Santo do Dourado","Menor porte","Não municipalizado",14.2103172385551,2.44536925545849,0.333333333333333,0,0,18.9228516518715,0.252579289262514,0,1210.19108280255,555.626326963907,18583.6518046709,0.685,0.666666666666667
"2519","312450","Sudeste","Minas Gerais","Estiva","Menor porte","Não municipalizado",23.4703879098467,4.0021483685959,0.638888888888889,0.0833333333333333,0.111111111111111,19.5615067686875,0.249035322054022,219.567890391709,667.486386790796,591.779378183734,23937.6427191288,0.691,2.66666666666667
"2520","312460","Sudeste","Minas Gerais","Estrela Dalva","Menor porte","Não municipalizado",14.336917562724,3.88953714507974,0.333333333333333,0,0,19.0108666843361,0.240373395565928,0,1548.38709677419,368.602150537634,14457.2043010753,0.71,0.333333333333333
"2521","312470","Sudeste","Minas Gerais","Estrela do Indaiá","Menor porte","Não municipalizado",0,0,0,0,0,12.4715789473684,0.173826834104428,601.546834717846,1833.28559152105,433.400171870524,28801.7759954168,0.676,0
"2522","312480","Sudeste","Minas Gerais","Estrela do Sul","Menor porte","Não municipalizado",8.33546931037154,2.46090101038174,0,0,0.333333333333333,23.2164516129032,0.214207650273224,49.8877525567473,1134.946370666,342.354701920678,34615.2407084061,0.696,0.666666666666667
"2523","312490","Sudeste","Minas Gerais","Eugenópolis","Menor porte","Não municipalizado",5.92780818811284,1.28654426184324,0,0,0,15.1824618736383,0.356066460587326,264.783759929391,1200.35304501324,456.840247131509,14694.9691085613,0.675,0.666666666666667
"2524","312500","Sudeste","Minas Gerais","Ewbank da Câmara","Menor porte","Não municipalizado",25.5734013642398,9.13098307807188,0.333333333333333,0,0.333333333333333,17.3511974750913,0.174976481655691,0,1835.33010451185,270.966097374458,10408.1060412949,0.676,1
"2525","312510","Sudeste","Minas Gerais","Extrema","Médio porte","Não municipalizado",23.0545417207973,3.62332200135877,0.203571428571429,0,0.116666666666667,17.2364252266614,0.213976850840795,129.901761792644,1572.3525750318,619.604340883873,274326.134610701,0.732,8.33333333333333
"2526","312520","Sudeste","Minas Gerais","Fama","Menor porte","Não municipalizado",28.0347680638721,8.89244586723578,0,0,0,17.1486988847584,0.165768194070081,0,1220.53872053872,312.289562289562,16242.8451178451,0.717,0.666666666666667
"2527","312530","Sudeste","Minas Gerais","Faria Lemos","Menor porte","Não municipalizado",10.2848914943947,3.06091215182124,0.333333333333333,0,0,18.9070501262171,0.349607672188317,0,869.295249922384,356.10058987892,16025.7683949084,0.687,0.333333333333333
"2528","312540","Sudeste","Minas Gerais","Felício dos Santos","Menor porte","Não municipalizado",7.01311452416018,1.74886323889472,0,0,0,19.6911926202504,0.402276100940129,0,1955.78231292517,429.634353741497,10014.880952381,0.606,0.333333333333333
"2529","312560","Sudeste","Minas Gerais","Felisburgo","Menor porte","Não municipalizado",8.91214819978538,3.21787669298114,0,0,0.666666666666667,21.6613290632506,0.50301344459898,559.701492537313,1452.55863539446,287.446695095949,8345.4157782516,0.583,0.666666666666667
"2530","312570","Sudeste","Minas Gerais","Felixlândia","Menor porte","Não municipalizado",30.5166950711562,7.83061394563453,0.0555555555555556,0,0.103174603174603,9.97385646383876,0.257262804366079,0,1393.11864187131,385.861465690404,14399.9222445409,0.648,4.66666666666667
"2531","312580","Sudeste","Minas Gerais","Fernandes Tourinho","Menor porte","Não municipalizado",0,0,0,0,0,15.9107486576841,0.432355723746452,0,1442.58511252164,304.962492787074,13385.1702250433,0.646,0
"2532","312590","Sudeste","Minas Gerais","Ferros","Menor porte","Não municipalizado",23.7604299104851,5.73113582447087,0.0666666666666667,0,0.4,16.2362068965517,0.447919172480154,257.838283828383,1021.0396039604,428.733498349835,12987.5206270627,0.603,2.33333333333333
"2533","312595","Sudeste","Minas Gerais","Fervedouro","Menor porte","Não municipalizado",33.302795734031,8.21947122687212,0.166666666666667,0.111111111111111,0.222222222222222,14.8110130981021,0.366637323943662,171.883481092817,1384.11434774742,411.072914781979,9947.71123575176,0.58,3.66666666666667
"2534","312600","Sudeste","Minas Gerais","Florestal","Menor porte","Não municipalizado",4.51304269338388,0.760861294985924,0,0,0,15.8969072164948,0.262392755004766,0,1354.04221425727,557.015797159166,16353.2457188371,0.724,0.333333333333333
"2535","312610","Sudeste","Minas Gerais","Formiga","Médio porte","Não municipalizado",31.5274188462033,4.48931232421302,0.130904183535762,0.0303643724696356,0.252361673414305,12.6433470507545,0.302665936657682,125.328064639792,1413.99545870072,700.185780425231,26435.4486744714,0.755,21.3333333333333
"2536","312620","Sudeste","Minas Gerais","Formoso","Menor porte","Não municipalizado",10.4611468354832,7.10391119066467,0,0.666666666666667,0.333333333333333,15.4975461360873,0.359942979330007,103.220478943022,1651.52766308836,144.81833195706,19041.597853014,0.64,1
"2537","312630","Sudeste","Minas Gerais","Fortaleza de Minas","Menor porte","Não municipalizado",7.5551526140828,1.66666666666667,0,0,0,23.9242290748899,0.234530938123753,0,1374.80279468109,451.656524678837,13497.6335361731,0.67,0.333333333333333
"2538","312640","Sudeste","Minas Gerais","Fortuna de Minas","Menor porte","Não municipalizado",22.6218753534668,6.37958532695375,0,0,0.166666666666667,18.8132361870067,0.258355916892502,0,2258.17323896191,373.104145601618,13492.7536231884,0.696,0.666666666666667
"2539","312650","Sudeste","Minas Gerais","Francisco Badaró","Menor porte","Não municipalizado",0,0,0,0,0,17.7302931596091,0.677111196025984,106.578819881794,1123.92210057165,253.560701482414,5990.60168588315,0.622,0
"2540","312660","Sudeste","Minas Gerais","Francisco Dumont","Menor porte","Não municipalizado",6.39181847235538,2.39120038259206,0,0,0.333333333333333,17.8238571124814,0.367172050098879,0,1507.05837466616,289.393361312476,12706.982067913,0.625,0.333333333333333
"2541","312670","Sudeste","Minas Gerais","Francisco Sá","Médio porte","Não municipalizado",30.4192229852334,10.3983848593067,0.0666666666666667,0,0.2,20.4478013760096,0.402575442247659,189.616595244416,1494.178770526,291.554476847814,14319.0868064773,0.654,8
"2542","312675","Sudeste","Minas Gerais","Franciscópolis","Menor porte","Não municipalizado",6.18314474741854,3.12695434646654,0,0,0,16.0015359168242,0.535941765241128,0,1405.0206069689,205.882352941176,13334.5822405395,0.603,0.333333333333333
"2543","312680","Sudeste","Minas Gerais","Frei Gaspar","Menor porte","Não municipalizado",0,0,0,0,0,16.315961313374,0.551876379690949,0,1192.7074459022,231.555631283012,10185.3808144488,0.59,0
"2544","312690","Sudeste","Minas Gerais","Frei Inocêncio","Menor porte","Não municipalizado",6.91747556090876,2.36614530877378,0,0,0,20.7834008097166,0.396029258098224,165.562913907285,1076.15894039735,297.081953642384,10430.7740066225,0.648,0.666666666666667
"2545","312695","Sudeste","Minas Gerais","Frei Lagonegro","Menor porte","Não municipalizado",0,0,0,0,0,18.406147418681,0.591495823842065,0,917.694293088615,377.688557499283,9135.93346716375,0.543,0
"2546","312700","Sudeste","Minas Gerais","Fronteira","Menor porte","Não municipalizado",16.661640018844,3.82475979927589,0,0.0833333333333333,0.277777777777778,19.5433042212518,0.257869716047796,0,1314.08176508761,420.884706900281,64512.7081981397,0.684,3
"2547","312705","Sudeste","Minas Gerais","Fronteira dos Vales","Menor porte","Não municipalizado",7.24480185466928,3.94477317554241,0,0,0.333333333333333,17.3076775062536,0.484957882069795,0,1468.97610173208,182.196886647665,8761.6750712563,0.592,0.333333333333333
"2548","312707","Sudeste","Minas Gerais","Fruta de Leite","Menor porte","Não municipalizado",30.8780919897396,15.62299510676,0.111111111111111,0,0.111111111111111,15.6474743435959,0.532516493873704,0,1132.28911115305,200.226457822231,7992.82883562936,0.544,1.66666666666667
"2549","312710","Sudeste","Minas Gerais","Frutal","Médio porte","Municipalizado",16.8598778667974,2.24438549236567,0.0444444444444444,0.0444444444444444,0.188888888888889,19.9020790554415,0.303628420742887,133.306671998934,1669.66606678664,736.169432780111,32098.2470172632,0.73,10
"2550","312720","Sudeste","Minas Gerais","Funilândia","Menor porte","Não municipalizado",38.4082183830459,11.0733058962552,0.166666666666667,0,0.166666666666667,16.8155074116306,0.287220026350461,0,1912.56830601093,345.628415300546,14089.9362477231,0.655,1.66666666666667
"2551","312730","Sudeste","Minas Gerais","Galiléia","Menor porte","Não municipalizado",24.4293919056886,9.20531434472342,0,0,0,17.344232182219,0.345632121540966,0,1089.83799705449,271.428571428571,14399.11634757,0.654,1.66666666666667
"2552","312733","Sudeste","Minas Gerais","Gameleiras","Menor porte","Não municipalizado",6.5410779696494,2.23114680946006,0,0,0,14.7227118644068,0.558232931726908,0,2237.04866562009,293.171114599686,8876.37362637363,0.65,0.333333333333333
"2553","312735","Sudeste","Minas Gerais","Glaucilândia","Menor porte","Não municipalizado",0,0,0,0,0,19.7143419627916,0.525373134328358,0,1201.01137800253,105.878634639697,10656.1314791403,0.679,0
"2554","312737","Sudeste","Minas Gerais","Goiabeira","Menor porte","Não municipalizado",19.9573716992819,4.72099140819572,0,0,0.666666666666667,21.5007015650297,0.565003513703443,0,1628.18235642392,421.255180580225,12074.8963883955,0.647,0.666666666666667
"2555","312738","Sudeste","Minas Gerais","Goianá","Menor porte","Não municipalizado",33.7349295404331,7.59990446346512,0,0,0,15.8681818181818,0.193877551020408,0,1528.82205513784,417.543859649123,16861.6541353383,0.716,1.33333333333333
"2556","312740","Sudeste","Minas Gerais","Gonçalves","Menor porte","Não municipalizado",0,0,0,0,0,17.9964093357271,0.274738067520373,0,1010.33295063146,591.733639494833,15947.4167623421,0.683,0
"2557","312750","Sudeste","Minas Gerais","Gonzaga","Menor porte","Não municipalizado",10.8374772171177,2.30698540837706,0.333333333333333,0,0,16.2123466997382,0.495966327604349,0,1215.36217792902,461.999675903419,8807.97277588721,0.606,0.666666666666667
"2558","312760","Sudeste","Minas Gerais","Gouveia","Menor porte","Não municipalizado",25.3745156681031,6.20328588033117,0,0,0.233333333333333,15.8223216425661,0.232495881383855,220.003384667456,1057.708580132,410.89862920968,12872.1441868336,0.681,3
"2559","312770","Sudeste","Minas Gerais","Governador Valadares","Maior porte","Municipalizado",31.5554228950431,6.237647992954,0.129912007033592,0.144762920694299,0.419545008414495,20.6587445104624,0.396536277379987,209.218419760466,1959.82152387865,504.383624033076,24080.1932779687,0.727,88.3333333333333
"2560","312780","Sudeste","Minas Gerais","Grão Mogol","Menor porte","Não municipalizado",80.059467649082,37.2598000019392,0.037037037037037,0,0.0545808966861598,15.2751423149905,0.41236802413273,302.076777847703,1208.30711139081,208.62177470107,33607.1743234739,0.604,12.6666666666667
"2561","312790","Sudeste","Minas Gerais","Grupiara","Menor porte","Não municipalizado",0,0,0,0,0,15.7217778546414,0.293354943273906,0,4037.49098774333,444.844989185292,22725.3064167267,0.731,0
"2562","312800","Sudeste","Minas Gerais","Guanhães","Médio porte","Não municipalizado",26.2713901750341,4.63248595820313,0,0.037037037037037,0.425925925925926,20.086421319797,0.377683732452519,254.533884823417,1408.61365805687,560.437335493015,22723.4547190004,0.686,9
"2563","312810","Sudeste","Minas Gerais","Guapé","Menor porte","Não municipalizado",30.4336799340296,5.82713015780185,0,0,0.5,17.5285751228342,0.272640868974881,203.394585495862,988.918501893674,516.552111095525,16445.364006172,0.679,4.33333333333333
"2564","312820","Sudeste","Minas Gerais","Guaraciaba","Menor porte","Não municipalizado",6.45744543458608,1.70068027210884,0,0.166666666666667,0.166666666666667,16.6307808946171,0.516121212121212,222.976248182259,1056.71352399418,399.903053805138,9160.63984488609,0.623,0.666666666666667
"2565","312825","Sudeste","Minas Gerais","Guaraciama","Menor porte","Não municipalizado",13.4099351772662,3.72913620667391,0,0,0.333333333333333,16.4435637285986,0.444186046511628,0,1042.29304469834,344.758468630988,9376.02725997194,0.677,0.666666666666667
"2566","312830","Sudeste","Minas Gerais","Guaranésia","Menor porte","Não municipalizado",8.76298260638959,1.42485457163548,0,0,0.222222222222222,15.1950816284356,0.226122028662147,205.079665562392,1262.02871115318,612.7675237945,25079.9284850397,0.701,1.66666666666667
"2567","312840","Sudeste","Minas Gerais","Guarani","Menor porte","Não municipalizado",14.9665664821484,4.53265704275956,0.666666666666667,0,0.166666666666667,16.4220890410959,0.268175582990398,0,1177.39403453689,326.979143305674,14732.2269567168,0.677,1.33333333333333
"2568","312850","Sudeste","Minas Gerais","Guarará","Menor porte","Não municipalizado",8.73057447180024,1.80570603105814,0,0,0.333333333333333,21.6605952187348,0.23125,0,1350.99337748344,466.225165562914,12442.6490066225,0.652,0.333333333333333
"2569","312860","Sudeste","Minas Gerais","Guarda-Mor","Menor porte","Não municipalizado",15.1975683890577,3.38983050847458,0,0,0,17.6253928346952,0.148389196225187,243.568275232151,1872.43111584716,467.80331861775,61404.3233368854,0.69,1
"2570","312870","Sudeste","Minas Gerais","Guaxupé","Médio porte","Não municipalizado",17.3281187448332,2.62789066477331,0.186507936507937,0.0694444444444444,0.384920634920635,16.9158123028391,0.219893148045427,178.578286416529,1588.00261146741,657.724951034986,42997.3693306195,0.751,9
"2571","312880","Sudeste","Minas Gerais","Guidoval","Menor porte","Não municipalizado",18.8198166113499,3.46831762689967,0,0,0.444444444444444,16.5843097300051,0.486396303901437,0,1276.41469295135,552.545738193164,14805.9849666714,0.683,1.33333333333333
"2572","312890","Sudeste","Minas Gerais","Guimarânia","Menor porte","Não municipalizado",0,0,0,0,0,14.9329660238751,0.240881272949816,0,1196.79210363973,504.009870450339,27442.8130783467,0.693,0
"2573","312900","Sudeste","Minas Gerais","Guiricema","Menor porte","Não municipalizado",15.9114759576698,2.50603699488498,0,0,0.555555555555556,17.7477960904561,0.477163015224657,0,1066.76255543569,645.571137480523,11339.5661033201,0.674,1.33333333333333
"2574","312910","Sudeste","Minas Gerais","Gurinhatã","Menor porte","Não municipalizado",11.8207813212668,2.82368203714433,0,0,0.333333333333333,18.9604106928129,0.271508862948552,179.307871615564,1613.77084454008,414.739107046799,22288.6856733011,0.68,0.666666666666667
"2575","312920","Sudeste","Minas Gerais","Heliodora","Menor porte","Não municipalizado",15.3280196198651,3.53731871241599,0,0.111111111111111,0,16.2497634815516,0.239697542533081,0,955.848884842968,401.304809588833,14735.8519192839,0.657,1
"2576","312930","Sudeste","Minas Gerais","Iapu","Menor porte","Não municipalizado",6.03591368643428,1.59299084030267,0,0,0.166666666666667,16.8274360370169,0.338829151732378,0,932.548664554097,378.904481665912,10961.6115889543,0.654,0.666666666666667
"2577","312940","Sudeste","Minas Gerais","Ibertioga","Menor porte","Não municipalizado",0,0,0,0,0,22.2336603388967,0.248767123287671,958.083832335329,2514.97005988024,364.271457085828,14176.24750499,0.657,0
"2578","312950","Sudeste","Minas Gerais","Ibiá","Médio porte","Não municipalizado",35.7020841103122,7.34054282932168,0.112037037037037,0,0.108333333333333,18.7448609431681,0.191291585127202,153.797618108684,993.769224702264,483.634356021768,38763.7037621264,0.718,9
"2579","312960","Sudeste","Minas Gerais","Ibiaí","Menor porte","Não municipalizado",3.99153793956812,1.58805780530411,0,0,0,17.507248377744,0.476640159045726,0,960.056892260282,238.473391015764,8638.26004503971,0.614,0.333333333333333
"2580","312965","Sudeste","Minas Gerais","Ibiracatu","Menor porte","Não municipalizado",0,0,0,0,0,16.2873659352553,0.575265017667845,0,1490.03538834047,263.550009312721,8454.2745390203,0.591,0
"2581","312970","Sudeste","Minas Gerais","Ibiraci","Menor porte","Não municipalizado",16.8964094134317,3.83035724435665,0.166666666666667,0,0.416666666666667,21.5194249005812,0.118571896495251,85.8000858000858,1129.70112970113,436.579436579437,43243.3147433147,0.706,2.33333333333333
"2582","312980","Sudeste","Minas Gerais","Ibirité","Maior porte","Municipalizado",1.29455619037309,0.344457300557501,0.111111111111111,0,0.5,16.3429752066116,0.229127262901918,62.0357611458499,838.306259024007,365.725516461436,13933.5009579859,0.704,2.33333333333333
"2583","312990","Sudeste","Minas Gerais","Ibitiúra de Minas","Menor porte","Não municipalizado",0,0,0,0,0,18.9451787648971,0.230417090539166,0,1116.83848797251,563.001145475372,13942.726231386,0.674,0
"2584","313000","Sudeste","Minas Gerais","Ibituruna","Menor porte","Não municipalizado",0,0,0,0,0,20.762788232176,0.172413793103448,0,1001.33511348465,280.707610146862,13801.4018691589,0.675,0
"2585","313005","Sudeste","Minas Gerais","Icaraí de Minas","Menor porte","Não municipalizado",8.34167098323739,5.13680195293199,0.333333333333333,0,0,16.056762295082,0.596473029045643,0,909.316359427957,159.378358270646,7023.8075555923,0.624,1
"2586","313010","Sudeste","Minas Gerais","Igarapé","Médio porte","Municipalizado",0.789029336110717,0.141410713275638,0,0,0.333333333333333,14.1360718870347,0.172257769652651,0,919.73434968163,499.349567519456,17854.599812858,0.698,0.333333333333333
"2587","313020","Sudeste","Minas Gerais","Igaratinga","Menor porte","Não municipalizado",24.6067331810893,4.33779274614033,0.111111111111111,0,0.527777777777778,17.9842933555947,0.338709677419355,0,1035.8927760109,546.478873239437,40378.8278055429,0.651,2.66666666666667
"2588","313030","Sudeste","Minas Gerais","Iguatama","Menor porte","Não municipalizado",16.7779727449148,3.46584610418362,0,0,0,18.2752990317069,0.153907074973601,353.401489334848,1224.28373091001,478.101729143001,44998.4854221886,0.707,1.33333333333333
"2589","313040","Sudeste","Minas Gerais","Ijaci","Menor porte","Não municipalizado",10.1805544414826,1.97260765151457,0,0,0.333333333333333,16.3476821192053,0.174140049140049,0,1013.61573373676,492.586989409985,46639.636913767,0.714,0.666666666666667
"2590","313050","Sudeste","Minas Gerais","Ilicínea","Menor porte","Não municipalizado",10.7752387616861,1.922214572533,0.333333333333333,0,0.333333333333333,20.8983423983424,0.28628343767786,241.080038572806,1068.78817100611,564.770170363227,13663.6933461909,0.68,1.33333333333333
"2591","313055","Sudeste","Minas Gerais","Imbé de Minas","Menor porte","Não municipalizado",4.85554746297645,1.33600534402138,0,0,0.333333333333333,19.1339500894037,0.530663329161452,0,1239.19308357349,345.389048991354,8674.49567723343,0.553,0.333333333333333
"2592","313060","Sudeste","Minas Gerais","Inconfidentes","Menor porte","Não municipalizado",13.646288209607,2.69978401727862,0,0,0,19.3619763694952,0.247540134645262,0,611.579233487361,524.870888828486,12914.7866268008,0.692,1
"2593","313065","Sudeste","Minas Gerais","Indaiabira","Menor porte","Não municipalizado",9.05428041106433,3.3217073575818,0,0,0.166666666666667,16.5597460791636,0.534959349593496,0,1117.31843575419,251.396648044693,8417.22305491211,0.61,0.666666666666667
"2594","313070","Sudeste","Minas Gerais","Indianópolis","Menor porte","Não municipalizado",38.8295689271138,9.4576309708454,0,0,0.0666666666666667,18.0306534508076,0.250089317613433,0,1352.32340670407,402.675873974968,53638.0376924184,0.674,2.66666666666667
"2595","313080","Sudeste","Minas Gerais","Ingaí","Menor porte","Não municipalizado",24.1808729295128,7.65403750478377,0,0,0,17.5089458689459,0.215547703180212,0,1296.82997118156,305.835734870317,28001.4409221902,0.697,0.666666666666667
"2596","313090","Sudeste","Minas Gerais","Inhapim","Médio porte","Não municipalizado",23.4519651025264,4.54624398665635,0.25,0.0476190476190476,0.220238095238095,17.1304623179227,0.402547154602612,199.343826570871,1316.49985464513,515.220731757963,13899.3728975456,0.658,5.66666666666667
"2597","313100","Sudeste","Minas Gerais","Inhaúma","Menor porte","Não municipalizado",10.6309466858024,3.06372549019608,0.166666666666667,0,0,17.3767705382436,0.225661731718259,0,1806.08365019011,353.136882129278,17943.2826362484,0.702,0.666666666666667
"2598","313110","Sudeste","Minas Gerais","Inimutaba","Menor porte","Não municipalizado",0,0,0,0,0,17.1235668789809,0.450279810589755,0,1243.38624338624,307.275132275132,9934.65608465608,0.664,0
"2599","313115","Sudeste","Minas Gerais","Ipaba","Menor porte","Não municipalizado",5.39074157240001,2.47428096017644,0,0,0.666666666666667,16.2651301823853,0.223558282208589,0,1113.53828120838,217.113325163834,8500.71927113858,0.665,1
"2600","313120","Sudeste","Minas Gerais","Ipanema","Médio porte","Não municipalizado",13.4290206420855,2.42122373285481,0.166666666666667,0,0.416666666666667,23.1275480489225,0.436123348017621,250,1155,544.8,13697.7,0.693,2.66666666666667
"2601","313130","Sudeste","Minas Gerais","Ipatinga","Maior porte","Municipalizado",15.8082547246944,2.70143432304978,0.268707482993197,0.0743854359925789,0.211193568336425,17.274322169059,0.262015273680337,226.819738592135,1791.57451329834,583.65390774239,44576.932206519,0.771,41.6666666666667
"2602","313140","Sudeste","Minas Gerais","Ipiaçu","Menor porte","Não municipalizado",0,0,0,0,0,16.3662118408881,0.405832921403856,0,1372.78106508876,478.816568047337,24756.6863905325,0.696,0
"2603","313150","Sudeste","Minas Gerais","Ipuiúna","Menor porte","Não municipalizado",3.29445872043223,0.513294322964788,0,0,0,16.0470008952551,0.151062519248537,177.900770903341,1314.48902945246,641.826447914608,16306.5823285234,0.686,0.333333333333333
"2604","313160","Sudeste","Minas Gerais","Iraí de Minas","Menor porte","Não municipalizado",23.8833662340221,3.99385745583112,0,0,0.0833333333333333,15.656775210084,0.197536602370439,0,1408.85157250605,612.352355201366,26448.1286466486,0.695,1.66666666666667
"2605","313170","Sudeste","Minas Gerais","Itabira","Maior porte","Municipalizado",10.551454265018,2.0341895109678,0.182539682539683,0.0277777777777778,0.265873015873016,17.2480320397735,0.229387571492835,200.158803678952,2061.96651889102,514.821676702177,59995.6328988288,0.756,12.6666666666667
"2606","313180","Sudeste","Minas Gerais","Itabirinha","Menor porte","Não municipalizado",8.71998034824551,1.80277421376973,0,0.333333333333333,0.333333333333333,19.5054019410364,0.546623794212219,172.771250863856,1097.09744298549,456.720801658604,10718.2964754665,0.653,1
"2607","313190","Sudeste","Minas Gerais","Itabirito","Médio porte","Municipalizado",30.2731561891619,4.78054595492276,0.0555555555555556,0.0476190476190476,0.277777777777778,16.0275085145402,0.223230991013097,133.470617396942,1738.93147237158,621.648934141784,54272.1847233345,0.73,15.6666666666667
"2608","313200","Sudeste","Minas Gerais","Itacambira","Menor porte","Não municipalizado",0,0,0,0,0,18.2858422939068,0.458083832335329,0,1052.24293889607,61.6577441388222,10182.7579841241,0.628,0
"2609","313210","Sudeste","Minas Gerais","Itacarambi","Menor porte","Não municipalizado",11.0196894098607,3.61491142402205,0.0833333333333333,0.166666666666667,0.166666666666667,19.2147008547009,0.582546749777382,225.721206782647,1359.83263598326,309.127945386479,11558.467297952,0.641,2
"2610","313220","Sudeste","Minas Gerais","Itaguara","Menor porte","Não municipalizado",37.4208487564747,5.04799445952694,0.0555555555555556,0,0.111111111111111,16.9864616941861,0.286865184580869,334.946036471902,1473.76256047637,729.884629698549,23074.5068850019,0.691,5
"2611","313230","Sudeste","Minas Gerais","Itaipé","Menor porte","Não municipalizado",10.4191934424108,3.96194078430809,0,0,0.555555555555556,15.3661903179351,0.495451788963008,218.136491118729,903.708320349018,256.933624181988,7560.68868806482,0.552,1.33333333333333
"2612","313240","Sudeste","Minas Gerais","Itajubá","Médio porte","Municipalizado",20.9886528566514,4.11678546150539,0.23341307814992,0.146331738437002,0.341626794258373,18.2668227033353,0.245304358363291,180.820679310416,2041.42437380566,508.701995191814,32577.7939877124,0.787,20.3333333333333
"2613","313250","Sudeste","Minas Gerais","Itamarandiba","Médio porte","Não municipalizado",8.65442512915616,1.69034791788852,0,0.0833333333333333,0.5,17.5577485380117,0.386477509429713,260.476299519121,1147.81314403481,508.444011907488,15467.2544080605,0.646,3
"2614","313260","Sudeste","Minas Gerais","Itamarati de Minas","Menor porte","Não municipalizado",7.69289945380414,1.93461017604953,0,0,0,13.4231898238748,0.288358208955224,0,960,382.857142857143,13425.1428571429,0.688,0.333333333333333
"2615","313270","Sudeste","Minas Gerais","Itambacuri","Médio porte","Não municipalizado",12.9251538179767,4.37428782737902,0.222222222222222,0.166666666666667,0,13.1600621600622,0.406017191977077,366.237235555173,1598.51781636434,300.745400491189,12699.340772976,0.634,3
"2616","313280","Sudeste","Minas Gerais","Itambé do Mato Dentro","Menor porte","Não municipalizado",32.0329923662524,8.99982400883597,0.333333333333333,0,0,20.0431397306397,0.427576601671309,0,1313.22957198444,349.221789883268,13708.1712062257,0.634,0.666666666666667
"2617","313290","Sudeste","Minas Gerais","Itamogi","Menor porte","Não municipalizado",19.5995737383668,3.04399615199428,0,0,0,19.5269731136167,0.191109767160568,236.290243182042,1299.59633750123,651.176528502511,17530.6685044797,0.674,2
