"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"2501","355520","Sudeste","São Paulo","Turiúba","Menor porte","Não municipalizado",0.333333333333333,-1.35083940415142,19,2016,1177.33333333333,0.376786904551221,0.348872438084399,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2502","355560","Sudeste","São Paulo","Uchoa","Menor porte","Não municipalizado",1.33333333333333,-1.45838816180722,19,10109.6666666667,6422,1.88947917131845,1.90299444850907,0.988258749711115,1,-0.345074583622218,-0.258805937716663,19
"2503","410105","Sul","Paraná","Anahy","Menor porte","Não municipalizado",0.333333333333333,-0.287622459205355,19,2801.66666666667,1917.66666666667,0.523626642320273,0.568251171092737,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2504","410270","Sul","Paraná","Barra do Jacaré","Menor porte","Não municipalizado",0.333333333333333,-1.48943949016725,19,2781,1670.33333333333,0.519764078153247,0.494960302163342,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2505","410260","Sul","Paraná","Barracão","Menor porte","Não municipalizado",0.333333333333333,-1.73821522705287,19,10275,8792.66666666667,1.92037968465466,2.6054805129644,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2506","410345","Sul","Paraná","Cafelândia","Menor porte","Não municipalizado",2.33333333333333,-0.874319505434974,19,18117,13194.3333333333,3.38603588777503,3.90980116554212,1.72945281199445,2,-0.603880521338881,-0.258805937716663,19
"2507","410405","Sul","Paraná","Campo Bonito","Menor porte","Não municipalizado",0.333333333333333,-1.58142658675301,19,3833.66666666667,2382.66666666667,0.716505652983398,0.706041955670239,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2508","410740","Sul","Paraná","Enéas Marques","Menor porte","Não municipalizado",1,-1.37639445106599,19,5961.33333333333,4382.66666666667,1.11416286392097,1.29869049148745,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2509","411060","Sul","Paraná","Iporã","Menor porte","Não municipalizado",0.666666666666667,-0.481149569430175,19,13927,10859.6666666667,2.60293215262145,3.21798277473149,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2510","411240","Sul","Paraná","Japurá","Menor porte","Não municipalizado",1,-1.23557715902071,19,9424.66666666667,6559.33333333333,1.76145385900814,1.94368964796852,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2511","411360","Sul","Paraná","Lobato","Menor porte","Não municipalizado",0.333333333333333,-1.63381733288969,19,4787,3061.33333333333,0.894682000043003,0.907147358824213,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2512","411725","Sul","Paraná","Nova Prata do Iguaçu","Menor porte","Não municipalizado",1.33333333333333,-1.41003210816905,19,10548,7108,1.97140291131264,2.10627289629437,0.988258749711115,1,-0.345074583622218,-0.258805937716663,19
"2513","411722","Sul","Paraná","Nova Santa Rosa","Menor porte","Não municipalizado",1.33333333333333,-0.799538740676569,19,8218.66666666667,7230.66666666667,1.53605455003553,2.14262200649116,0.988258749711115,1,-0.345074583622218,-0.258805937716663,19
"2514","420055","Sul","Santa Catarina","Águas Frias","Menor porte","Não municipalizado",0.333333333333333,-1.46302817236704,19,2366,2158,0.442201297702474,0.639467770146772,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2515","420080","Sul","Santa Catarina","Anchieta","Menor porte","Não municipalizado",1,-1.35775174219596,19,5638.66666666667,4374,1.05385702337772,1.29612234783224,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2516","420120","Sul","Santa Catarina","Antônio Carlos","Menor porte","Não municipalizado",0.333333333333333,-1.7243095813989,19,8512.33333333333,8213.33333333333,1.59094034086054,2.43380998708935,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2517","420170","Sul","Santa Catarina","Ascurra","Menor porte","Não municipalizado",1.66666666666667,-1.0015589339701,19,7933.66666666667,6681.66666666667,1.4827885441838,1.97993998340934,1.23532343713889,1,-0.431343229527772,-0.258805937716663,19
"2518","420180","Sul","Santa Catarina","Atalanta","Menor porte","Não municipalizado",0.333333333333333,-1.5566211430111,19,3210.33333333333,2799,0.600005733752118,0.829411625876189,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2519","420195","Sul","Santa Catarina","Balneário Arroio do Silva","Menor porte","Municipalizado",0.666666666666667,-0.954338121689029,19,13068.6666666667,7392,2.44251114084576,2.19042898838042,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2520","420215","Sul","Santa Catarina","Belmonte","Menor porte","Não municipalizado",0.333333333333333,-1.49929630402837,19,2706,1975.66666666667,0.505746708192264,0.585437978631436,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,39
"2521","420220","Sul","Santa Catarina","Benedito Novo","Menor porte","Não municipalizado",0.666666666666667,-0.457444124060357,19,11651,9616.33333333333,2.17755169887216,2.84955293496513,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2522","420257","Sul","Santa Catarina","Bom Jesus do Oeste","Menor porte","Não municipalizado",0.333333333333333,-1.40325105628188,19,2142.33333333333,1442.66666666667,0.400398385507721,0.427497143836149,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2523","420419","Sul","Santa Catarina","Chapadão do Lageado","Menor porte","Não municipalizado",0.333333333333333,-1.52273332624012,19,2987.66666666667,2237.33333333333,0.558389719823511,0.662976162067522,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2524","420425","Sul","Santa Catarina","Cocal do Sul","Menor porte","Municipalizado",1.66666666666667,-0.551220605460515,19,16683,13993.3333333333,3.11802377412104,4.1465642556011,1.23532343713889,1,-0.431343229527772,-0.258805937716663,19
"2525","420543","Sul","Santa Catarina","Formosa do Sul","Menor porte","Não municipalizado",0.333333333333333,-0.248600441368105,19,2510,1780,0.469114648027562,0.527457196877319,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2526","420560","Sul","Santa Catarina","Galvão","Menor porte","Não municipalizado",0.333333333333333,-1.5146762168049,19,2873.33333333333,2134.33333333333,0.537021018060768,0.632454762472935,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2527","420665","Sul","Santa Catarina","Guatambú","Menor porte","Não municipalizado",0.333333333333333,-1.6462604634621,19,4704,4417.66666666667,0.879169443952849,1.30906184086425,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2528","420770","Sul","Santa Catarina","Ipumirim","Menor porte","Não municipalizado",0.333333333333333,-1.70751178475898,19,7592.66666666667,5694,1.41905623542786,1.6872703814716,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2529","420790","Sul","Santa Catarina","Irineópolis","Menor porte","Municipalizado",1.33333333333333,-0.885178756158723,19,11222,6756,2.09737234269534,2.00196675399054,0.988258749711115,1,-0.345074583622218,-0.258805937716663,19
"2530","420915","Sul","Santa Catarina","José Boiteux","Menor porte","Não municipalizado",0.666666666666667,-0.749614218573749,19,4996.33333333333,3429.33333333333,0.933806037089658,1.01619468941458,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2531","420950","Sul","Santa Catarina","Laurentino","Menor porte","Não municipalizado",0.666666666666667,-0.365104151712112,19,6969.33333333333,5875.66666666667,1.30255631619658,1.741102623475,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2532","420980","Sul","Santa Catarina","Leoberto Leal","Menor porte","Não municipalizado",0.333333333333333,-1.53686911854848,19,3041.33333333333,2443.66666666667,0.568419926773369,0.724117736012664,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2533","421055","Sul","Santa Catarina","Marema","Menor porte","Não municipalizado",0.333333333333333,-1.33468142273463,19,1797.66666666667,1460.66666666667,0.335980783109248,0.432830980658504,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2534","421180","Sul","Santa Catarina","Ouro","Menor porte","Municipalizado",0.333333333333333,-0.486878347622447,19,7294.66666666667,5671,1.36336055211622,1.68045492330971,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2535","421205","Sul","Santa Catarina","Palmeira","Menor porte","Municipalizado",0.333333333333333,-1.47076927374997,19,2626.66666666667,1779,0.490919445744646,0.52716087260941,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,40
"2536","421223","Sul","Santa Catarina","Paraíso","Menor porte","Não municipalizado",0.333333333333333,-1.56730941457684,19,3437.33333333333,2754.66666666667,0.642431640167359,0.816274583332241,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2537","421300","Sul","Santa Catarina","Pinheiro Preto","Menor porte","Municipalizado",0.333333333333333,-1.58371167252134,19,3554.66666666667,2860.33333333333,0.664361036728541,0.847586180974583,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2538","421555","Sul","Santa Catarina","Santa Helena","Menor porte","Não municipalizado",0.333333333333333,-0.221377735446861,19,2223.33333333333,1895.66666666667,0.415537145065583,0.561732037198748,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,39
"2539","421610","Sul","Santa Catarina","São Domingos","Menor porte","Não municipalizado",0.333333333333333,-1.72835390168579,19,9445.33333333333,7048.66666666667,1.76531642317516,2.0886909897318,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,27
"2540","421670","Sul","Santa Catarina","São José do Cedro","Menor porte","Não municipalizado",1,-1.02514010016382,19,13829,10890.3333333333,2.5846161225391,3.22707005228069,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2541","421700","Sul","Santa Catarina","São Ludgero","Menor porte","Não municipalizado",1.66666666666667,-1.19329639443182,19,13408.3333333333,10524.3333333333,2.5059942519135,3.11861537022614,1.23532343713889,1,-0.431343229527772,-0.258805937716663,19
"2542","421715","Sul","Santa Catarina","São Miguel da Boa Vista","Menor porte","Não municipalizado",0.333333333333333,-1.31864887932711,19,1820,1175,0.340154844386519,0.348181014792612,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2543","421755","Sul","Santa Catarina","Serra Alta","Menor porte","Não municipalizado",0.333333333333333,-1.54838679776557,19,3263,2228,0.60984904243583,0.660210468900375,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2544","421775","Sul","Santa Catarina","Sul Brasil","Menor porte","Não municipalizado",0.333333333333333,-1.46335085225425,19,2461.33333333333,1844.66666666667,0.460018932408435,0.546619499535409,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2545","421780","Sul","Santa Catarina","Taió","Menor porte","Não municipalizado",2.33333333333333,0.0250275701896774,19,18394.3333333333,15532.3333333333,3.43786900691965,4.60260730391244,1.72945281199445,2,-0.603880521338881,-0.258805937716663,19
"2546","430005","Sul","Rio Grande do Sul","Água Santa","Menor porte","Municipalizado",0.333333333333333,-1.58882769319686,19,3748,2794.33333333333,0.700494701516853,0.828028779292615,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2547","430165","Sul","Rio Grande do Sul","Barão","Menor porte","Municipalizado",0.666666666666667,-0.31700926299136,19,6170.66666666667,4473.66666666667,1.15328690096763,1.32565599986713,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2548","430170","Sul","Rio Grande do Sul","Barão de Cotegipe","Menor porte","Municipalizado",0.333333333333333,-1.68903195082073,19,6623.33333333333,4708.33333333333,1.23788951610991,1.39519342806969,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2549","430223","Sul","Rio Grande do Sul","Boa Vista do Incra","Menor porte","Municipalizado",0.333333333333333,-1.46025090545676,19,2603,1494.66666666667,0.48649618677918,0.442906005767397,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2550","430250","Sul","Rio Grande do Sul","Bossoroca","Menor porte","Municipalizado",1,-1.35488009609644,19,6280,3204.33333333333,1.17372111139964,0.949521729135144,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2551","430355","Sul","Rio Grande do Sul","Camargo","Menor porte","Municipalizado",0.333333333333333,-1.50697857660243,19,2733,2356.66666666667,0.510792961378218,0.698337524704615,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2552","430500","Sul","Rio Grande do Sul","Catuípe","Menor porte","Municipalizado",1.66666666666667,-1.2709937279839,19,8775.33333333333,6871.33333333333,1.64009458485705,2.036142819556,1.23532343713889,1,-0.431343229527772,-0.258805937716663,19
"2553","430550","Sul","Rio Grande do Sul","Ciríaco","Menor porte","Municipalizado",0.333333333333333,-0.424005294213296,19,4747,3815.33333333333,0.887206069397145,1.1305758568273,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2554","430558","Sul","Rio Grande do Sul","Colinas","Menor porte","Municipalizado",0.333333333333333,-1.47510676780558,19,2449.66666666667,2031,0.457838452636726,0.601834588122379,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,30
"2555","430560","Sul","Rio Grande do Sul","Colorado","Menor porte","Municipalizado",0.666666666666667,-0.687261914470942,19,3175.33333333333,3021.33333333333,0.593464294436992,0.895294388107869,0.494129374855558,0,-0.172537291811109,-0.258805937716663,52
"2556","430570","Sul","Rio Grande do Sul","Condor","Menor porte","Municipalizado",0.333333333333333,-1.69015475963127,19,6752.66666666667,4975.33333333333,1.26206169186485,1.47431200760129,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2557","430595","Sul","Rio Grande do Sul","Cotiporã","Menor porte","Municipalizado",0.333333333333333,-1.59631812669781,19,3853,2973.66666666667,0.720119019462229,0.881169598004225,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2558","430642","Sul","Rio Grande do Sul","Dois Irmãos das Missões","Menor porte","Municipalizado",0.333333333333333,-1.37189053655502,19,2026,1281.33333333333,0.378655887212685,0.379690161946894,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2559","430695","Sul","Rio Grande do Sul","Entre Rios do Sul","Menor porte","Municipalizado",0.333333333333333,-1.48166390729128,19,2793,1564.66666666667,0.522006857347004,0.463648704520999,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2560","430730","Sul","Rio Grande do Sul","Erval Seco","Menor porte","Municipalizado",0.666666666666667,-1.55521071572406,19,6918,4311.33333333333,1.29296220520106,1.27755269370997,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2561","430740","Sul","Rio Grande do Sul","Esmeralda","Menor porte","Municipalizado",0.333333333333333,-1.53602028634683,19,3282,1910.66666666667,0.613400109492613,0.566176901217377,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2562","430783","Sul","Rio Grande do Sul","Eugênio de Castro","Menor porte","Municipalizado",0.333333333333333,-1.46486242390518,19,2402,1961.66666666667,0.448929635283746,0.581289438880716,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2563","430825","Sul","Rio Grande do Sul","Floriano Peixoto","Menor porte","Municipalizado",0.333333333333333,-1.326632355641,19,1766.33333333333,1346.33333333333,0.33012463743666,0.398951239360954,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2564","430843","Sul","Rio Grande do Sul","Forquetinha","Menor porte","Municipalizado",0.333333333333333,-1.44961955270196,19,2412,1654.66666666667,0.450798617945211,0.490317888632774,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2565","430885","Sul","Rio Grande do Sul","Gentil","Menor porte","Municipalizado",0.333333333333333,-1.28653619443147,19,1634,1267.66666666667,0.305391766883281,0.375640396952143,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2566","430905","Sul","Rio Grande do Sul","Glorinha","Menor porte","Municipalizado",1.33333333333333,-1.37105702306801,19,8096.66666666667,5236.66666666667,1.51325296156567,1.5517514162814,0.988258749711115,1,-0.345074583622218,-0.258805937716663,19
"2567","431036","Sul","Rio Grande do Sul","Imigrante","Menor porte","Municipalizado",0.333333333333333,-0.321118790975905,19,3112,2230.33333333333,0.581627404247718,0.660901892192162,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2568","431040","Sul","Rio Grande do Sul","Independência","Menor porte","Municipalizado",0.666666666666667,-0.323428020946849,19,6168,4844,1.15278850559124,1.43539475374929,0.494129374855558,0,-0.172537291811109,-0.258805937716663,29
"2569","431090","Sul","Rio Grande do Sul","Jacutinga","Menor porte","Municipalizado",0.666666666666667,-0.114011808861478,19,3561,2755,0.665544725747469,0.81637335808821,0.494129374855558,0,-0.172537291811109,-0.258805937716663,40
"2570","431127","Sul","Rio Grande do Sul","Lagoa dos Três Cantos","Menor porte","Municipalizado",0.333333333333333,-1.28666024480132,19,1609,1375,0.30071931022962,0.407445868374334,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2571","431170","Sul","Rio Grande do Sul","Machadinho","Menor porte","Municipalizado",0.666666666666667,-0.877996501090556,19,5445.33333333333,3497.33333333333,1.01772335858941,1.03634473963237,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2572","431198","Sul","Rio Grande do Sul","Mariana Pimentel","Menor porte","Municipalizado",0.333333333333333,-1.59006779816249,19,3884.66666666667,2717.33333333333,0.726037464556866,0.805211810663653,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2573","431215","Sul","Rio Grande do Sul","Mato Leitão","Menor porte","Municipalizado",0.333333333333333,-1.63124075643569,19,4514.66666666667,3714.33333333333,0.843783372229123,1.10064710576853,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2574","431242","Sul","Rio Grande do Sul","Mormaço","Menor porte","Municipalizado",0.333333333333333,-1.51210839677626,19,3084.66666666667,1685.33333333333,0.576518851639715,0.499405166181971,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2575","431267","Sul","Rio Grande do Sul","Nicolau Vergueiro","Menor porte","Municipalizado",0.333333333333333,-1.30613486784589,19,1681.66666666667,1392,0.314300584236261,0.41248338092878,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2576","431275","Sul","Rio Grande do Sul","Nova Alvorada","Menor porte","Municipalizado",0.333333333333333,-1.57856552087545,19,3624.66666666667,2484.66666666667,0.677443915358792,0.736267030996917,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2577","431303","Sul","Rio Grande do Sul","Nova Esperança do Sul","Menor porte","Municipalizado",0.333333333333333,-1.64650278859316,19,5351.33333333333,3092.66666666667,1.00015492157164,0.91643218588535,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2578","431308","Sul","Rio Grande do Sul","Nova Pádua","Menor porte","Municipalizado",0.333333333333333,-1.48071184487298,19,2553,1995,0.477151273471859,0.591166914477669,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2579","431335","Sul","Rio Grande do Sul","Nova Roma do Sul","Menor porte","Municipalizado",0.333333333333333,-1.57755005032192,19,3689,2349.33333333333,0.689467703814213,0.696164480073286,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2580","431342","Sul","Rio Grande do Sul","Novo Machado","Menor porte","Municipalizado",0.666666666666667,-1.29309912845537,19,3324.33333333333,2560.33333333333,0.621312136092812,0.758688900602002,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2581","431403","Sul","Rio Grande do Sul","Pareci Novo","Menor porte","Municipalizado",0.333333333333333,-0.389157392466395,19,3837,3705.33333333333,0.717128647203886,1.09798018735736,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2582","431407","Sul","Rio Grande do Sul","Passo do Sobrado","Menor porte","Municipalizado",1,-0.184647273432754,19,6534,4219.66666666667,1.22119327100083,1.25038963581835,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2583","431413","Sul","Rio Grande do Sul","Paulo Bento","Menor porte","Municipalizado",0.333333333333333,-1.42015682176337,19,2293,1422,0.428557724273784,0.421373108966038,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2584","431417","Sul","Rio Grande do Sul","Pedras Altas","Menor porte","Municipalizado",0.333333333333333,-1.34102922835257,19,1982,1080,0.370432363502242,0.320030209341295,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2585","431442","Sul","Rio Grande do Sul","Picada Café","Menor porte","Municipalizado",0.666666666666667,-1.50507547705609,19,5725.33333333333,3838.33333333333,1.07005487311041,1.1373913149892,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2586","431505","Sul","Rio Grande do Sul","Porto Mauá","Menor porte","Municipalizado",0.333333333333333,-1.43776072236538,19,2374.33333333333,1507.66666666667,0.443758783253695,0.446758221250209,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2587","431514","Sul","Rio Grande do Sul","Presidente Lucena","Menor porte","Municipalizado",0.333333333333333,-0.308931512576578,19,2900.33333333333,2203,0.542067271246722,0.65280236220266,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2588","431532","Sul","Rio Grande do Sul","Quevedos","Menor porte","Municipalizado",0.333333333333333,-0.268049756631443,19,2788,1607,0.521072366016272,0.47619309852913,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2589","431545","Sul","Rio Grande do Sul","Relvado","Menor porte","Municipalizado",0.333333333333333,-0.177786744605403,19,2090,1432,0.390617376246057,0.424336351645124,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2590","431580","Sul","Rio Grande do Sul","Roca Sales","Menor porte","Municipalizado",1,-0.859643242719079,19,11388,6639,2.12839745487565,1.96729681464524,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2591","431647","Sul","Rio Grande do Sul","Salvador das Missões","Menor porte","Municipalizado",0.333333333333333,-1.51265857065835,19,2732.66666666667,2354.33333333333,0.510730661956169,0.697646101412829,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2592","431675","Sul","Rio Grande do Sul","Santa Clara do Sul","Menor porte","Municipalizado",0.333333333333333,-0.474703286283043,19,6602,4855.66666666667,1.23390235309879,1.43885187020822,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2593","431695","Sul","Rio Grande do Sul","Santa Maria do Herval","Menor porte","Municipalizado",0.333333333333333,-0.465345891049349,19,6336.66666666667,4632.33333333333,1.18431201314793,1.37267278370863,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2594","431848","Sul","Rio Grande do Sul","São José do Hortêncio","Menor porte","Municipalizado",0.666666666666667,-0.232123536601355,19,4802.66666666667,3314.66666666667,0.897610072879297,0.98221617336106,0.494129374855558,0,-0.172537291811109,-0.258805937716663,19
"2595","431935","Sul","Rio Grande do Sul","São Pedro da Serra","Menor porte","Municipalizado",0.333333333333333,-1.58819797289561,19,3800.33333333333,2902.66666666667,0.710275710778517,0.860130574982714,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2596","432255","Sul","Rio Grande do Sul","Vanini","Menor porte","Municipalizado",0.333333333333333,-1.40450986799866,19,2113,1565.66666666667,0.394916036367425,0.463945028788908,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2597","432285","Sul","Rio Grande do Sul","Vespasiano Corrêa","Menor porte","Municipalizado",0.333333333333333,-1.34730625708704,19,1815,1507.66666666667,0.339220353055787,0.446758221250209,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2598","500400","Centro-Oeste","Mato Grosso do Sul","Glória de Dourados","Menor porte","Municipalizado",1,-0.333408450412172,19,9965.33333333333,6621.33333333333,1.86250352157131,1.96206175257885,0.741194062283337,1,-0.258805937716663,-0.258805937716663,19
"2599","510558","Centro-Oeste","Mato Grosso","Marcelândia","Menor porte","Não municipalizado",0.333333333333333,-1.73813304908925,19,10500,7819.66666666667,1.96243179453761,2.31715700028933,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2600","510710","Centro-Oeste","Mato Grosso","São José dos Quatro Marcos","Menor porte","Municipalizado",2.33333333333333,0.0335779570611652,19,18906.3333333333,12422.6666666667,3.53356091918662,3.68113760547265,1.72945281199445,2,-0.603880521338881,-0.258805937716663,19
"2601","510850","Centro-Oeste","Mato Grosso","Vera","Menor porte","Não municipalizado",1.33333333333333,-0.878969554860746,19,11309,6159.33333333333,2.11363249185008,1.82515994080508,0.988258749711115,1,-0.345074583622218,-0.258805937716663,19
"2602","520145","Centro-Oeste","Goiás","Aparecida do Rio Doce","Menor porte","Não municipalizado",0.333333333333333,-1.44231272391394,19,2474,1362.66666666667,0.46238631044629,0.403791202403461,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2603","521480","Centro-Oeste","Goiás","Nova Aurora","Menor porte","Não municipalizado",0.333333333333333,-1.39360724627605,19,2210.33333333333,1260.33333333333,0.413107467605679,0.373467352320813,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2604","522180","Centro-Oeste","Goiás","Urutaí","Menor porte","Não municipalizado",0.333333333333333,-1.50829550698695,19,3072,1564.33333333333,0.57415147360186,0.46354992976503,0.247064687427779,0,-0.0862686459055543,-0.258805937716663,19
"2605","522205","Centro-Oeste","Goiás","Vicentinópolis","Menor porte","Não municipalizado",1.33333333333333,-1.39508563619464,19,8742.33333333333,5227.66666666667,1.63392694207422,1.54908449787022,0.988258749711115,1,-0.345074583622218,-0.258805937716663,19
"2606","110120","Norte","Rondônia","Ministro Andreazza","Menor porte","Não municipalizado",1,-1.52124519368107,20,9660.33333333333,4987,1.59003927982978,1.78574838863691,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2607","110143","Norte","Rondônia","Nova União","Menor porte","Não municipalizado",0.666666666666667,-0.935080408081473,20,6970.66666666667,3512.66666666667,1.14733450949934,1.25781809501074,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2608","310080","Sudeste","Minas Gerais","Aguanil","Menor porte","Não municipalizado",0.333333333333333,-1.58658937192324,20,4485.33333333333,1742.33333333333,0.738261914681672,0.623895917880162,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2609","310410","Sudeste","Minas Gerais","Arceburgo","Menor porte","Não municipalizado",0.666666666666667,-1.63900130787771,20,10770.6666666667,5205.33333333333,1.77279421724095,1.86392933874433,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2610","310500","Sudeste","Minas Gerais","Baldim","Menor porte","Não municipalizado",0.666666666666667,-1.5555306831007,20,7826.66666666667,3283.33333333333,1.28822753840113,1.17569825734065,0.515696536331947,1,-0.15097013033472,-0.22645519550208,20
"2611","310530","Sudeste","Minas Gerais","Bandeira do Sul","Menor porte","Não municipalizado",1,-1.30835599181405,20,5745.66666666667,2985,0.945706051082639,1.06887085223204,0.77354480449792,1,-0.22645519550208,-0.22645519550208,20
"2612","310700","Sudeste","Minas Gerais","Biquinhas","Menor porte","Não municipalizado",0.333333333333333,-0.232199770840064,20,2515,1485.66666666667,0.413955569728985,0.531988541418,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2613","310720","Sudeste","Minas Gerais","Bocaina de Minas","Menor porte","Não municipalizado",0.333333333333333,-0.425527694618948,20,5090,3202,0.837786819053889,1.14657436142277,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2614","310790","Sudeste","Minas Gerais","Bom Repouso","Menor porte","Não municipalizado",0.333333333333333,-0.521908183915896,20,10547.3333333333,7025.33333333333,1.73603474318947,2.51563619002148,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
"2615","310830","Sudeste","Minas Gerais","Borda da Mata","Menor porte","Não municipalizado",2,-0.637654803566974,20,19409.3333333333,9851.33333333333,3.19467261950687,3.52757221293865,1.54708960899584,2,-0.452910391004161,-0.22645519550208,20
"2616","310970","Sudeste","Minas Gerais","Cachoeira de Minas","Menor porte","Não municipalizado",0.333333333333333,-1.73216646890936,20,11546.6666666667,4886,1.90051967334818,1.7495822391979,0.257848268165973,0,-0.07548506516736,-0.22645519550208,20
